"emojis","month_year","person","cumulative_count","app"
"🤪","2018-04","f",0,"mg"
"🤪","2018-05","f",0,"mg"
"🤪","2018-06","f",0,"mg"
"🤪","2018-07","f",0,"mg"
"🤪","2018-08","f",0,"mg"
"🤪","2018-09","f",0,"mg"
"🤪","2018-10","f",0,"mg"
"🤪","2018-11","f",0,"mg"
"🤪","2018-12","f",11,"mg"
"🤪","2019-01","f",15,"mg"
"🤪","2019-02","f",46,"mg"
"🤪","2019-03","f",49,"mg"
"🤪","2019-04","f",54,"mg"
"🤪","2019-05","f",55,"mg"
"🤪","2019-06","f",60,"mg"
"🤪","2019-07","f",60,"mg"
"🤪","2019-08","f",64,"mg"
"🤪","2019-09","f",72,"mg"
"🤪","2019-10","f",90,"mg"
"🤪","2019-11","f",107,"mg"
"🤪","2019-12","f",116,"mg"
"🤪","2020-01","f",126,"mg"
"🤪","2020-02","f",136,"mg"
"🤪","2020-03","f",149,"mg"
"🤪","2020-04","f",151,"mg"
"🤪","2020-05","f",153,"mg"
"🤪","2020-06","f",158,"mg"
"🤪","2020-07","f",165,"mg"
"🤪","2020-08","f",177,"mg"
"🤪","2020-09","f",180,"mg"
"🤪","2020-10","f",192,"mg"
"🤪","2020-11","f",196,"mg"
"🤪","2020-12","f",211,"mg"
"🤪","2021-01","f",224,"mg"
"🤪","2021-02","f",234,"mg"
"🤪","2021-03","f",242,"mg"
"🤪","2021-04","f",260,"mg"
"🤪","2021-05","f",272,"mg"
"🤪","2021-06","f",279,"mg"
"🤪","2021-07","f",286,"mg"
"🤪","2021-08","f",292,"mg"
"🤪","2021-09","f",293,"mg"
"🤪","2021-10","f",293,"mg"
"🤪","2021-11","f",302,"mg"
"🤪","2021-12","f",539,"mg"
"🤪","2022-01","f",762,"mg"
"🤪","2022-02","f",850,"mg"
"🤪","2022-03","f",908,"mg"
"🤪","2022-04","f",917,"mg"
"🤪","2022-05","f",937,"mg"
"🤪","2022-06","f",952,"mg"
"🤪","2022-07","f",954,"mg"
"🤪","2022-08","f",956,"mg"
"🤪","2022-09","f",958,"mg"
"🤪","2022-10","f",958,"mg"
"🤪","2022-11","f",958,"mg"
"🤪","2022-12","f",958,"mg"
"🤪","2023-01","f",959,"mg"
"🤪","2023-02","f",959,"mg"
"🤪","2023-03","f",959,"mg"
"🤪","2023-04","f",959,"mg"
"🤪","2023-05","f",959,"mg"
"🤪","2023-06","f",959,"mg"
"🤪","2023-07","f",959,"mg"
"🤪","2023-08","f",959,"mg"
"🤪","2023-09","f",959,"mg"
"🤪","2023-10","f",959,"mg"
"🤪","2023-11","f",959,"mg"
"🤪","2023-12","f",959,"mg"
"🥰","2017-04","f",0,"mg"
"🥰","2017-05","f",0,"mg"
"🥰","2017-06","f",0,"mg"
"🥰","2017-07","f",0,"mg"
"🥰","2017-08","f",0,"mg"
"🥰","2017-09","f",0,"mg"
"🥰","2017-10","f",0,"mg"
"🥰","2017-11","f",0,"mg"
"🥰","2017-12","f",0,"mg"
"🥰","2018-01","f",0,"mg"
"🥰","2018-02","f",0,"mg"
"🥰","2018-03","f",0,"mg"
"🥰","2018-04","f",0,"mg"
"🥰","2018-05","f",0,"mg"
"🥰","2018-06","f",0,"mg"
"🥰","2018-07","f",0,"mg"
"🥰","2018-08","f",0,"mg"
"🥰","2018-09","f",0,"mg"
"🥰","2018-10","f",0,"mg"
"🥰","2018-11","f",0,"mg"
"🥰","2018-12","f",0,"mg"
"🥰","2019-01","f",0,"mg"
"🥰","2019-02","f",2,"mg"
"🥰","2019-03","f",2,"mg"
"🥰","2019-04","f",2,"mg"
"🥰","2019-05","f",3,"mg"
"🥰","2019-06","f",34,"mg"
"🥰","2019-07","f",92,"mg"
"🥰","2019-08","f",150,"mg"
"🥰","2019-09","f",242,"mg"
"🥰","2019-10","f",374,"mg"
"🥰","2019-11","f",485,"mg"
"🥰","2019-12","f",604,"mg"
"🥰","2020-01","f",745,"mg"
"🥰","2020-02","f",919,"mg"
"🥰","2020-03","f",1112,"mg"
"🥰","2020-04","f",1156,"mg"
"🥰","2020-05","f",1218,"mg"
"🥰","2020-06","f",1274,"mg"
"🥰","2020-07","f",1322,"mg"
"🥰","2020-08","f",1459,"mg"
"🥰","2020-09","f",1552,"mg"
"🥰","2020-10","f",1637,"mg"
"🥰","2020-11","f",1691,"mg"
"🥰","2020-12","f",1745,"mg"
"🥰","2021-01","f",1823,"mg"
"🥰","2021-02","f",1923,"mg"
"🥰","2021-03","f",1970,"mg"
"🥰","2021-04","f",2033,"mg"
"🥰","2021-05","f",2134,"mg"
"🥰","2021-06","f",2141,"mg"
"🥰","2021-07","f",2141,"mg"
"🥰","2021-08","f",2142,"mg"
"🥰","2021-09","f",2142,"mg"
"🥰","2021-10","f",2142,"mg"
"🥰","2021-11","f",2142,"mg"
"🥰","2021-12","f",2149,"mg"
"🥰","2022-01","f",2173,"mg"
"🥰","2022-02","f",2185,"mg"
"🥰","2022-03","f",2186,"mg"
"🥰","2022-04","f",2186,"mg"
"🥰","2022-05","f",2186,"mg"
"🥰","2022-06","f",2186,"mg"
"🥰","2022-07","f",2186,"mg"
"🥰","2022-08","f",2186,"mg"
"🥰","2022-09","f",2186,"mg"
"🥰","2022-10","f",2186,"mg"
"🥰","2022-11","f",2186,"mg"
"🥰","2022-12","f",2186,"mg"
"🥰","2023-01","f",2187,"mg"
"🥰","2023-02","f",2187,"mg"
"🥰","2023-03","f",2189,"mg"
"🥰","2023-04","f",2189,"mg"
"🥰","2023-05","f",2191,"mg"
"🥰","2023-06","f",2193,"mg"
"🥰","2023-07","f",2193,"mg"
"🥰","2023-08","f",2193,"mg"
"🥰","2023-09","f",2193,"mg"
"🥰","2023-10","f",2193,"mg"
"🥰","2023-11","f",2193,"mg"
"🥰","2023-12","f",2193,"mg"
"❤","2017-04","f",7,"both"
"❤","2017-05","f",13,"both"
"❤","2017-06","f",19,"both"
"❤","2017-07","f",30,"both"
"❤","2017-08","f",84,"both"
"❤","2017-09","f",120,"both"
"❤","2017-10","f",131,"both"
"❤","2017-11","f",142,"both"
"❤","2017-12","f",142,"both"
"❤","2018-01","f",150,"both"
"❤","2018-02","f",162,"both"
"❤","2018-03","f",445,"both"
"❤","2018-04","f",445,"both"
"❤","2018-05","f",445,"both"
"❤","2018-06","f",445,"both"
"❤","2018-07","f",445,"both"
"❤","2018-08","f",445,"both"
"❤","2018-09","f",445,"both"
"❤","2018-10","f",445,"both"
"❤","2018-11","f",445,"both"
"❤","2018-12","f",445,"both"
"❤","2019-01","f",445,"both"
"❤","2019-02","f",447,"both"
"❤","2019-03","f",465,"both"
"❤","2019-04","f",520,"both"
"❤","2019-05","f",593,"both"
"❤","2019-06","f",713,"both"
"❤","2019-07","f",785,"both"
"❤","2019-08","f",848,"both"
"❤","2019-09","f",931,"both"
"❤","2019-10","f",1027,"both"
"❤","2019-11","f",1081,"both"
"❤","2019-12","f",1162,"both"
"❤","2020-01","f",1229,"both"
"❤","2020-02","f",1343,"both"
"❤","2020-03","f",1472,"both"
"❤","2020-04","f",1537,"both"
"❤","2020-05","f",1591,"both"
"❤","2020-06","f",1618,"both"
"❤","2020-07","f",1644,"both"
"❤","2020-08","f",1672,"both"
"❤","2020-09","f",1685,"both"
"❤","2020-10","f",1702,"both"
"❤","2020-11","f",1725,"both"
"❤","2020-12","f",1752,"both"
"❤","2021-01","f",1786,"both"
"❤","2021-02","f",1841,"both"
"❤","2021-03","f",1891,"both"
"❤","2021-04","f",1963,"both"
"❤","2021-05","f",2062,"both"
"❤","2021-06","f",2112,"both"
"❤","2021-07","f",2112,"both"
"❤","2021-08","f",2112,"both"
"❤","2021-09","f",2112,"both"
"❤","2021-10","f",2112,"both"
"❤","2021-11","f",2112,"both"
"❤","2021-12","f",2112,"both"
"❤","2022-01","f",2112,"both"
"❤","2022-02","f",2115,"both"
"❤","2022-03","f",2115,"both"
"❤","2022-04","f",2115,"both"
"❤","2022-05","f",2115,"both"
"❤","2022-06","f",2115,"both"
"❤","2022-07","f",2115,"both"
"❤","2022-08","f",2115,"both"
"❤","2022-09","f",2116,"both"
"❤","2022-10","f",2116,"both"
"❤","2022-11","f",2118,"both"
"❤","2022-12","f",2118,"both"
"❤","2023-01","f",2120,"both"
"❤","2023-02","f",2120,"both"
"❤","2023-03","f",2121,"both"
"❤","2023-04","f",2121,"both"
"❤","2023-05","f",2121,"both"
"❤","2023-06","f",2121,"both"
"❤","2023-07","f",2121,"both"
"❤","2023-08","f",2121,"both"
"❤","2023-09","f",2121,"both"
"❤","2023-10","f",2121,"both"
"❤","2023-11","f",2121,"both"
"❤","2023-12","f",2122,"both"
"🎣","2017-04","f",0,"both"
"🎣","2017-05","f",0,"both"
"🎣","2017-06","f",0,"both"
"🎣","2017-07","f",0,"both"
"🎣","2017-08","f",0,"both"
"🎣","2017-09","f",33,"both"
"🎣","2017-10","f",87,"both"
"🎣","2017-11","f",190,"both"
"🎣","2017-12","f",395,"both"
"🎣","2018-01","f",704,"both"
"🎣","2018-02","f",785,"both"
"🎣","2018-03","f",830,"both"
"🎣","2018-04","f",915,"both"
"🎣","2018-05","f",944,"both"
"🎣","2018-06","f",984,"both"
"🎣","2018-07","f",1001,"both"
"🎣","2018-08","f",1005,"both"
"🎣","2018-09","f",1007,"both"
"🎣","2018-10","f",1012,"both"
"🎣","2018-11","f",1014,"both"
"🎣","2018-12","f",1031,"both"
"🎣","2019-01","f",1041,"both"
"🎣","2019-02","f",1052,"both"
"🎣","2019-03","f",1059,"both"
"🎣","2019-04","f",1061,"both"
"🎣","2019-05","f",1061,"both"
"🎣","2019-06","f",1061,"both"
"🎣","2019-07","f",1061,"both"
"🎣","2019-08","f",1064,"both"
"🎣","2019-09","f",1064,"both"
"🎣","2019-10","f",1064,"both"
"🎣","2019-11","f",1064,"both"
"🎣","2019-12","f",1064,"both"
"🎣","2020-01","f",1064,"both"
"🎣","2020-02","f",1064,"both"
"🎣","2020-03","f",1064,"both"
"🎣","2020-04","f",1064,"both"
"🎣","2020-05","f",1064,"both"
"🎣","2020-06","f",1064,"both"
"🎣","2020-07","f",1064,"both"
"🎣","2020-08","f",1064,"both"
"🎣","2020-09","f",1064,"both"
"🎣","2020-10","f",1064,"both"
"🎣","2020-11","f",1064,"both"
"🎣","2020-12","f",1064,"both"
"🎣","2021-01","f",1064,"both"
"🎣","2021-02","f",1064,"both"
"🎣","2021-03","f",1064,"both"
"🎣","2021-04","f",1064,"both"
"🎣","2021-05","f",1064,"both"
"🎣","2021-06","f",1064,"both"
"🎣","2021-07","f",1064,"both"
"🎣","2021-08","f",1064,"both"
"🎣","2021-09","f",1064,"both"
"🎣","2021-10","f",1064,"both"
"🎣","2021-11","f",1064,"both"
"🎣","2021-12","f",1064,"both"
"🎣","2022-01","f",1064,"both"
"🎣","2022-02","f",1064,"both"
"🎣","2022-03","f",1064,"both"
"🎣","2022-04","f",1064,"both"
"🎣","2022-05","f",1064,"both"
"🎣","2022-06","f",1064,"both"
"🎣","2022-07","f",1064,"both"
"🎣","2022-08","f",1064,"both"
"🎣","2022-09","f",1064,"both"
"🎣","2022-10","f",1064,"both"
"🎣","2022-11","f",1064,"both"
"🎣","2022-12","f",1064,"both"
"🎣","2023-01","f",1064,"both"
"🎣","2023-02","f",1064,"both"
"🎣","2023-03","f",1064,"both"
"🎣","2023-04","f",1064,"both"
"🎣","2023-05","f",1064,"both"
"🎣","2023-06","f",1064,"both"
"🎣","2023-07","f",1064,"both"
"🎣","2023-08","f",1064,"both"
"🎣","2023-09","f",1064,"both"
"🎣","2023-10","f",1064,"both"
"🎣","2023-11","f",1064,"both"
"🎣","2023-12","f",1064,"both"
"😁","2017-04","f",0,"both"
"😁","2017-05","f",0,"both"
"😁","2017-06","f",6,"both"
"😁","2017-07","f",8,"both"
"😁","2017-08","f",18,"both"
"😁","2017-09","f",20,"both"
"😁","2017-10","f",21,"both"
"😁","2017-11","f",22,"both"
"😁","2017-12","f",22,"both"
"😁","2018-01","f",23,"both"
"😁","2018-02","f",23,"both"
"😁","2018-03","f",24,"both"
"😁","2018-04","f",29,"both"
"😁","2018-05","f",38,"both"
"😁","2018-06","f",44,"both"
"😁","2018-07","f",46,"both"
"😁","2018-08","f",48,"both"
"😁","2018-09","f",49,"both"
"😁","2018-10","f",54,"both"
"😁","2018-11","f",59,"both"
"😁","2018-12","f",81,"both"
"😁","2019-01","f",131,"both"
"😁","2019-02","f",256,"both"
"😁","2019-03","f",389,"both"
"😁","2019-04","f",555,"both"
"😁","2019-05","f",698,"both"
"😁","2019-06","f",966,"both"
"😁","2019-07","f",1145,"both"
"😁","2019-08","f",1330,"both"
"😁","2019-09","f",1546,"both"
"😁","2019-10","f",1769,"both"
"😁","2019-11","f",2022,"both"
"😁","2019-12","f",2240,"both"
"😁","2020-01","f",2571,"both"
"😁","2020-02","f",2836,"both"
"😁","2020-03","f",3184,"both"
"😁","2020-04","f",3408,"both"
"😁","2020-05","f",3663,"both"
"😁","2020-06","f",3850,"both"
"😁","2020-07","f",4026,"both"
"😁","2020-08","f",4278,"both"
"😁","2020-09","f",4485,"both"
"😁","2020-10","f",4551,"both"
"😁","2020-11","f",4682,"both"
"😁","2020-12","f",4795,"both"
"😁","2021-01","f",4957,"both"
"😁","2021-02","f",5095,"both"
"😁","2021-03","f",5220,"both"
"😁","2021-04","f",5412,"both"
"😁","2021-05","f",5563,"both"
"😁","2021-06","f",5649,"both"
"😁","2021-07","f",5699,"both"
"😁","2021-08","f",5719,"both"
"😁","2021-09","f",5751,"both"
"😁","2021-10","f",5779,"both"
"😁","2021-11","f",5831,"both"
"😁","2021-12","f",6368,"both"
"😁","2022-01","f",6815,"both"
"😁","2022-02","f",6988,"both"
"😁","2022-03","f",7050,"both"
"😁","2022-04","f",7087,"both"
"😁","2022-05","f",7106,"both"
"😁","2022-06","f",7114,"both"
"😁","2022-07","f",7122,"both"
"😁","2022-08","f",7128,"both"
"😁","2022-09","f",7130,"both"
"😁","2022-10","f",7136,"both"
"😁","2022-11","f",7138,"both"
"😁","2022-12","f",7141,"both"
"😁","2023-01","f",7144,"both"
"😁","2023-02","f",7151,"both"
"😁","2023-03","f",7152,"both"
"😁","2023-04","f",7153,"both"
"😁","2023-05","f",7161,"both"
"😁","2023-06","f",7164,"both"
"😁","2023-07","f",7167,"both"
"😁","2023-08","f",7168,"both"
"😁","2023-09","f",7171,"both"
"😁","2023-10","f",7177,"both"
"😁","2023-11","f",7179,"both"
"😁","2023-12","f",7179,"both"
"😇","2017-04","f",0,"both"
"😇","2017-05","f",0,"both"
"😇","2017-06","f",0,"both"
"😇","2017-07","f",0,"both"
"😇","2017-08","f",0,"both"
"😇","2017-09","f",2,"both"
"😇","2017-10","f",2,"both"
"😇","2017-11","f",2,"both"
"😇","2017-12","f",2,"both"
"😇","2018-01","f",2,"both"
"😇","2018-02","f",2,"both"
"😇","2018-03","f",7,"both"
"😇","2018-04","f",7,"both"
"😇","2018-05","f",7,"both"
"😇","2018-06","f",7,"both"
"😇","2018-07","f",7,"both"
"😇","2018-08","f",7,"both"
"😇","2018-09","f",7,"both"
"😇","2018-10","f",7,"both"
"😇","2018-11","f",7,"both"
"😇","2018-12","f",7,"both"
"😇","2019-01","f",9,"both"
"😇","2019-02","f",25,"both"
"😇","2019-03","f",74,"both"
"😇","2019-04","f",133,"both"
"😇","2019-05","f",198,"both"
"😇","2019-06","f",290,"both"
"😇","2019-07","f",385,"both"
"😇","2019-08","f",489,"both"
"😇","2019-09","f",617,"both"
"😇","2019-10","f",739,"both"
"😇","2019-11","f",821,"both"
"😇","2019-12","f",885,"both"
"😇","2020-01","f",1022,"both"
"😇","2020-02","f",1192,"both"
"😇","2020-03","f",1395,"both"
"😇","2020-04","f",1484,"both"
"😇","2020-05","f",1557,"both"
"😇","2020-06","f",1631,"both"
"😇","2020-07","f",1719,"both"
"😇","2020-08","f",1927,"both"
"😇","2020-09","f",2105,"both"
"😇","2020-10","f",2380,"both"
"😇","2020-11","f",2554,"both"
"😇","2020-12","f",2723,"both"
"😇","2021-01","f",2954,"both"
"😇","2021-02","f",3240,"both"
"😇","2021-03","f",3487,"both"
"😇","2021-04","f",3753,"both"
"😇","2021-05","f",4179,"both"
"😇","2021-06","f",4424,"both"
"😇","2021-07","f",4521,"both"
"😇","2021-08","f",4609,"both"
"😇","2021-09","f",4674,"both"
"😇","2021-10","f",4690,"both"
"😇","2021-11","f",4737,"both"
"😇","2021-12","f",4858,"both"
"😇","2022-01","f",4987,"both"
"😇","2022-02","f",5076,"both"
"😇","2022-03","f",5112,"both"
"😇","2022-04","f",5123,"both"
"😇","2022-05","f",5144,"both"
"😇","2022-06","f",5157,"both"
"😇","2022-07","f",5164,"both"
"😇","2022-08","f",5171,"both"
"😇","2022-09","f",5174,"both"
"😇","2022-10","f",5175,"both"
"😇","2022-11","f",5175,"both"
"😇","2022-12","f",5175,"both"
"😇","2023-01","f",5175,"both"
"😇","2023-02","f",5181,"both"
"😇","2023-03","f",5181,"both"
"😇","2023-04","f",5181,"both"
"😇","2023-05","f",5182,"both"
"😇","2023-06","f",5182,"both"
"😇","2023-07","f",5183,"both"
"😇","2023-08","f",5183,"both"
"😇","2023-09","f",5183,"both"
"😇","2023-10","f",5183,"both"
"😇","2023-11","f",5189,"both"
"😇","2023-12","f",5189,"both"
"😊","2017-04","f",0,"both"
"😊","2017-05","f",0,"both"
"😊","2017-06","f",0,"both"
"😊","2017-07","f",1,"both"
"😊","2017-08","f",12,"both"
"😊","2017-09","f",12,"both"
"😊","2017-10","f",12,"both"
"😊","2017-11","f",13,"both"
"😊","2017-12","f",13,"both"
"😊","2018-01","f",13,"both"
"😊","2018-02","f",15,"both"
"😊","2018-03","f",15,"both"
"😊","2018-04","f",15,"both"
"😊","2018-05","f",15,"both"
"😊","2018-06","f",16,"both"
"😊","2018-07","f",16,"both"
"😊","2018-08","f",17,"both"
"😊","2018-09","f",17,"both"
"😊","2018-10","f",18,"both"
"😊","2018-11","f",18,"both"
"😊","2018-12","f",25,"both"
"😊","2019-01","f",34,"both"
"😊","2019-02","f",61,"both"
"😊","2019-03","f",94,"both"
"😊","2019-04","f",128,"both"
"😊","2019-05","f",196,"both"
"😊","2019-06","f",303,"both"
"😊","2019-07","f",380,"both"
"😊","2019-08","f",442,"both"
"😊","2019-09","f",523,"both"
"😊","2019-10","f",630,"both"
"😊","2019-11","f",738,"both"
"😊","2019-12","f",831,"both"
"😊","2020-01","f",956,"both"
"😊","2020-02","f",1052,"both"
"😊","2020-03","f",1206,"both"
"😊","2020-04","f",1292,"both"
"😊","2020-05","f",1419,"both"
"😊","2020-06","f",1509,"both"
"😊","2020-07","f",1579,"both"
"😊","2020-08","f",1682,"both"
"😊","2020-09","f",1747,"both"
"😊","2020-10","f",1821,"both"
"😊","2020-11","f",1909,"both"
"😊","2020-12","f",1977,"both"
"😊","2021-01","f",2029,"both"
"😊","2021-02","f",2092,"both"
"😊","2021-03","f",2109,"both"
"😊","2021-04","f",2129,"both"
"😊","2021-05","f",2174,"both"
"😊","2021-06","f",2293,"both"
"😊","2021-07","f",2355,"both"
"😊","2021-08","f",2382,"both"
"😊","2021-09","f",2398,"both"
"😊","2021-10","f",2411,"both"
"😊","2021-11","f",2431,"both"
"😊","2021-12","f",2526,"both"
"😊","2022-01","f",2584,"both"
"😊","2022-02","f",2610,"both"
"😊","2022-03","f",2630,"both"
"😊","2022-04","f",2640,"both"
"😊","2022-05","f",2647,"both"
"😊","2022-06","f",2651,"both"
"😊","2022-07","f",2653,"both"
"😊","2022-08","f",2654,"both"
"😊","2022-09","f",2654,"both"
"😊","2022-10","f",2655,"both"
"😊","2022-11","f",2655,"both"
"😊","2022-12","f",2657,"both"
"😊","2023-01","f",2658,"both"
"😊","2023-02","f",2662,"both"
"😊","2023-03","f",2664,"both"
"😊","2023-04","f",2664,"both"
"😊","2023-05","f",2664,"both"
"😊","2023-06","f",2664,"both"
"😊","2023-07","f",2664,"both"
"😊","2023-08","f",2664,"both"
"😊","2023-09","f",2664,"both"
"😊","2023-10","f",2665,"both"
"😊","2023-11","f",2668,"both"
"😊","2023-12","f",2668,"both"
"😙","2017-04","f",0,"both"
"😙","2017-05","f",4,"both"
"😙","2017-06","f",4,"both"
"😙","2017-07","f",4,"both"
"😙","2017-08","f",6,"both"
"😙","2017-09","f",7,"both"
"😙","2017-10","f",7,"both"
"😙","2017-11","f",7,"both"
"😙","2017-12","f",7,"both"
"😙","2018-01","f",7,"both"
"😙","2018-02","f",7,"both"
"😙","2018-03","f",7,"both"
"😙","2018-04","f",7,"both"
"😙","2018-05","f",7,"both"
"😙","2018-06","f",7,"both"
"😙","2018-07","f",7,"both"
"😙","2018-08","f",7,"both"
"😙","2018-09","f",7,"both"
"😙","2018-10","f",7,"both"
"😙","2018-11","f",7,"both"
"😙","2018-12","f",7,"both"
"😙","2019-01","f",7,"both"
"😙","2019-02","f",39,"both"
"😙","2019-03","f",89,"both"
"😙","2019-04","f",133,"both"
"😙","2019-05","f",177,"both"
"😙","2019-06","f",234,"both"
"😙","2019-07","f",242,"both"
"😙","2019-08","f",250,"both"
"😙","2019-09","f",255,"both"
"😙","2019-10","f",273,"both"
"😙","2019-11","f",307,"both"
"😙","2019-12","f",330,"both"
"😙","2020-01","f",383,"both"
"😙","2020-02","f",414,"both"
"😙","2020-03","f",462,"both"
"😙","2020-04","f",504,"both"
"😙","2020-05","f",547,"both"
"😙","2020-06","f",598,"both"
"😙","2020-07","f",642,"both"
"😙","2020-08","f",711,"both"
"😙","2020-09","f",780,"both"
"😙","2020-10","f",847,"both"
"😙","2020-11","f",911,"both"
"😙","2020-12","f",946,"both"
"😙","2021-01","f",964,"both"
"😙","2021-02","f",977,"both"
"😙","2021-03","f",1008,"both"
"😙","2021-04","f",1053,"both"
"😙","2021-05","f",1082,"both"
"😙","2021-06","f",1091,"both"
"😙","2021-07","f",1091,"both"
"😙","2021-08","f",1091,"both"
"😙","2021-09","f",1091,"both"
"😙","2021-10","f",1091,"both"
"😙","2021-11","f",1091,"both"
"😙","2021-12","f",1091,"both"
"😙","2022-01","f",1091,"both"
"😙","2022-02","f",1091,"both"
"😙","2022-03","f",1091,"both"
"😙","2022-04","f",1091,"both"
"😙","2022-05","f",1091,"both"
"😙","2022-06","f",1091,"both"
"😙","2022-07","f",1091,"both"
"😙","2022-08","f",1091,"both"
"😙","2022-09","f",1091,"both"
"😙","2022-10","f",1091,"both"
"😙","2022-11","f",1091,"both"
"😙","2022-12","f",1091,"both"
"😙","2023-01","f",1092,"both"
"😙","2023-02","f",1092,"both"
"😙","2023-03","f",1092,"both"
"😙","2023-04","f",1092,"both"
"😙","2023-05","f",1092,"both"
"😙","2023-06","f",1092,"both"
"😙","2023-07","f",1092,"both"
"😙","2023-08","f",1092,"both"
"😙","2023-09","f",1092,"both"
"😙","2023-10","f",1092,"both"
"😙","2023-11","f",1092,"both"
"😙","2023-12","f",1092,"both"
"😜","2017-04","f",0,"both"
"😜","2017-05","f",0,"both"
"😜","2017-06","f",2,"both"
"😜","2017-07","f",3,"both"
"😜","2017-08","f",7,"both"
"😜","2017-09","f",9,"both"
"😜","2017-10","f",9,"both"
"😜","2017-11","f",9,"both"
"😜","2017-12","f",16,"both"
"😜","2018-01","f",19,"both"
"😜","2018-02","f",19,"both"
"😜","2018-03","f",20,"both"
"😜","2018-04","f",21,"both"
"😜","2018-05","f",22,"both"
"😜","2018-06","f",22,"both"
"😜","2018-07","f",23,"both"
"😜","2018-08","f",23,"both"
"😜","2018-09","f",23,"both"
"😜","2018-10","f",24,"both"
"😜","2018-11","f",24,"both"
"😜","2018-12","f",33,"both"
"😜","2019-01","f",51,"both"
"😜","2019-02","f",141,"both"
"😜","2019-03","f",391,"both"
"😜","2019-04","f",778,"both"
"😜","2019-05","f",1254,"both"
"😜","2019-06","f",1760,"both"
"😜","2019-07","f",2055,"both"
"😜","2019-08","f",2294,"both"
"😜","2019-09","f",2428,"both"
"😜","2019-10","f",2538,"both"
"😜","2019-11","f",2644,"both"
"😜","2019-12","f",2737,"both"
"😜","2020-01","f",2896,"both"
"😜","2020-02","f",3008,"both"
"😜","2020-03","f",3080,"both"
"😜","2020-04","f",3102,"both"
"😜","2020-05","f",3138,"both"
"😜","2020-06","f",3167,"both"
"😜","2020-07","f",3187,"both"
"😜","2020-08","f",3222,"both"
"😜","2020-09","f",3237,"both"
"😜","2020-10","f",3262,"both"
"😜","2020-11","f",3297,"both"
"😜","2020-12","f",3342,"both"
"😜","2021-01","f",3403,"both"
"😜","2021-02","f",3447,"both"
"😜","2021-03","f",3482,"both"
"😜","2021-04","f",3511,"both"
"😜","2021-05","f",3561,"both"
"😜","2021-06","f",3609,"both"
"😜","2021-07","f",3632,"both"
"😜","2021-08","f",3639,"both"
"😜","2021-09","f",3646,"both"
"😜","2021-10","f",3649,"both"
"😜","2021-11","f",3666,"both"
"😜","2021-12","f",3744,"both"
"😜","2022-01","f",3917,"both"
"😜","2022-02","f",4148,"both"
"😜","2022-03","f",4254,"both"
"😜","2022-04","f",4303,"both"
"😜","2022-05","f",4351,"both"
"😜","2022-06","f",4367,"both"
"😜","2022-07","f",4376,"both"
"😜","2022-08","f",4377,"both"
"😜","2022-09","f",4378,"both"
"😜","2022-10","f",4378,"both"
"😜","2022-11","f",4378,"both"
"😜","2022-12","f",4378,"both"
"😜","2023-01","f",4379,"both"
"😜","2023-02","f",4379,"both"
"😜","2023-03","f",4379,"both"
"😜","2023-04","f",4379,"both"
"😜","2023-05","f",4379,"both"
"😜","2023-06","f",4379,"both"
"😜","2023-07","f",4379,"both"
"😜","2023-08","f",4379,"both"
"😜","2023-09","f",4379,"both"
"😜","2023-10","f",4379,"both"
"😜","2023-11","f",4379,"both"
"😜","2023-12","f",4379,"both"
"😱","2017-04","f",0,"both"
"😱","2017-05","f",0,"both"
"😱","2017-06","f",1,"both"
"😱","2017-07","f",1,"both"
"😱","2017-08","f",9,"both"
"😱","2017-09","f",9,"both"
"😱","2017-10","f",174,"both"
"😱","2017-11","f",409,"both"
"😱","2017-12","f",673,"both"
"😱","2018-01","f",894,"both"
"😱","2018-02","f",981,"both"
"😱","2018-03","f",1100,"both"
"😱","2018-04","f",1222,"both"
"😱","2018-05","f",1290,"both"
"😱","2018-06","f",1324,"both"
"😱","2018-07","f",1353,"both"
"😱","2018-08","f",1390,"both"
"😱","2018-09","f",1446,"both"
"😱","2018-10","f",1502,"both"
"😱","2018-11","f",1557,"both"
"😱","2018-12","f",1583,"both"
"😱","2019-01","f",1617,"both"
"😱","2019-02","f",1640,"both"
"😱","2019-03","f",1654,"both"
"😱","2019-04","f",1661,"both"
"😱","2019-05","f",1701,"both"
"😱","2019-06","f",1717,"both"
"😱","2019-07","f",1747,"both"
"😱","2019-08","f",1773,"both"
"😱","2019-09","f",1779,"both"
"😱","2019-10","f",1782,"both"
"😱","2019-11","f",1792,"both"
"😱","2019-12","f",1803,"both"
"😱","2020-01","f",1813,"both"
"😱","2020-02","f",1815,"both"
"😱","2020-03","f",1815,"both"
"😱","2020-04","f",1820,"both"
"😱","2020-05","f",1820,"both"
"😱","2020-06","f",1820,"both"
"😱","2020-07","f",1822,"both"
"😱","2020-08","f",1826,"both"
"😱","2020-09","f",1826,"both"
"😱","2020-10","f",1827,"both"
"😱","2020-11","f",1839,"both"
"😱","2020-12","f",1840,"both"
"😱","2021-01","f",1844,"both"
"😱","2021-02","f",1845,"both"
"😱","2021-03","f",1845,"both"
"😱","2021-04","f",1845,"both"
"😱","2021-05","f",1850,"both"
"😱","2021-06","f",1850,"both"
"😱","2021-07","f",1853,"both"
"😱","2021-08","f",1860,"both"
"😱","2021-09","f",1867,"both"
"😱","2021-10","f",1880,"both"
"😱","2021-11","f",1891,"both"
